State,State Acres (1000 acres)
AL,"33,432"
AK,"393,747"
AZ,"72,964"
AR,"34,036"
CA,"101,676"
CO,"66,624"
CT,"3,548"
DE,"1,534"
DC,39
FL,"38,392"
GA,"37,745"
HI,"4,134"
ID,"53,487"
IL,"36,060"
IN,"23,158"
IA,"36,017"
KS,"52,660"
KY,"25,863"
LA,"31,776"
ME,"21,594"
MD,"7,870"
MA,"5,914"
MI,"37,448"
MN,"54,014"
MS,"30,903"
MO,"44,614"
MT,"94,109"
NE,"49,523"
NV,"70,763"
NH,"5,941"
NJ,"5,258"
NM,"77,823"
NY,"32,056"
NC,"33,710"
ND,"45,251"
OH,"26,451"
OK,"44,738"
OR,"62,140"
PA,"28,806"
PR,"2,245"
RI,788
SC,"19,961"
SD,"49,357"
TN,"26,973"
TX,"171,057"
UT,"54,339"
VT,"6,154"
VI,109
VA,"27,089"
WA,"45,208"
WV,"15,508"
WI,"35,933"
WY,"62,604"
